agrocyc_dag_uniq.gra,12684,59864,sequential,6,125852,88032,35258,2562,
agrocyc_dag_uniq.gra,12684,27314,sequential,6,127726,87442,37422,2862,
agrocyc_dag_uniq.gra,12684,27314,sequential,6,135888,96007,37393,2487,
agrocyc_dag_uniq.gra,12684,27314,sequential,6,139560,96365,40334,2860,
agrocyc_dag_uniq.gra,12684,59831,sequential,6,126095,86723,36879,2492,
amaze_dag_uniq.gra,3710,7894,sequential,4,33163,20012,12030,1121,
amaze_dag_uniq.gra,3710,7894,sequential,4,33766,20044,12648,1073,
amaze_dag_uniq.gra,3710,40563,sequential,4,33667,19916,12455,1295,
amaze_dag_uniq.gra,3710,7894,sequential,4,32875,19736,12054,1084,
amaze_dag_uniq.gra,3710,7894,sequential,4,36288,21541,13588,1158,
anthra_dag_uniq.gra,12499,59236,sequential,5,148151,97994,47110,3046,
anthra_dag_uniq.gra,12499,26654,sequential,5,132743,87967,41772,3003,
anthra_dag_uniq.gra,12499,59242,sequential,5,132475,88508,41583,2383,
anthra_dag_uniq.gra,12499,26654,sequential,5,146095,95921,47157,3016,
anthra_dag_uniq.gra,12499,26654,sequential,5,146098,99375,44092,2631,
arXiv_sub_6000-1.gra,6000,166094,sequential,29,289348,60133,227721,1493,
arXiv_sub_6000-1.gra,6000,166110,sequential,29,261910,63168,197112,1629,
arXiv_sub_6000-1.gra,6000,133414,sequential,29,278139,65356,211147,1634,
arXiv_sub_6000-1.gra,6000,133414,sequential,29,261619,59839,200324,1455,
arXiv_sub_6000-1.gra,6000,133414,sequential,29,256181,59605,195076,1500,
ba10k2d.gra,10000,72757,sequential,8,87966,40555,44982,2429,
ba10k2d.gra,10000,72687,sequential,8,88348,40514,45493,2340,
ba10k2d.gra,10000,72527,sequential,8,90695,41373,46703,2617,
ba10k2d.gra,10000,72652,sequential,8,100573,46074,51479,3019,
ba10k2d.gra,10000,72559,sequential,8,96192,45185,48389,2616,
ba10k5d.gra,10000,99950,sequential,13,186515,63069,121448,1997,
ba10k5d.gra,10000,99950,sequential,13,201484,62489,136663,2331,
ba10k5d.gra,10000,132575,sequential,12,193684,63149,127825,2709,
ba10k5d.gra,10000,99950,sequential,12,201075,63779,134858,2438,
ba10k5d.gra,10000,132583,sequential,12,196444,64655,129759,2029,
cit-Patents.scc.gra,3774768,33037894,sequential,20,136913598,43754058,92536713,622826,
cit-Patents.scc.gra,3774768,33070584,sequential,20,141422873,43736761,97070036,616075,
cit-Patents.scc.gra,3774768,33070584,sequential,21,141305913,43685895,96955441,664577,
cit-Patents.scc.gra,3774768,33070498,sequential,20,141512405,43703909,97062524,745971,
cit-Patents.scc.gra,3774768,33037894,sequential,21,141047795,44988377,95470300,589117,
citeseer.scc.gra,693947,657181,sequential,5,6355161,3868400,2350880,135880,
citeseer.scc.gra,693947,624564,sequential,5,6306915,3798277,2382181,126456,
citeseer.scc.gra,693947,657098,sequential,5,6241925,3775948,2346139,119837,
citeseer.scc.gra,693947,657158,sequential,5,6329754,3812368,2386003,131382,
citeseer.scc.gra,693947,624564,sequential,5,6384861,3849501,2407520,127839,
citeseer_sub_10720.gra,10720,88516,sequential,13,173439,72551,98059,2829,
citeseer_sub_10720.gra,10720,121214,sequential,13,171819,69409,99866,2543,
citeseer_sub_10720.gra,10720,121216,sequential,11,179856,75861,101448,2546,
citeseer_sub_10720.gra,10720,121214,sequential,11,170556,68290,99680,2585,
citeseer_sub_10720.gra,10720,121249,sequential,11,171228,68958,99753,2517,
citeseerx.gra,6540401,30055038,sequential,21,177246915,60431923,115713406,1101586,
citeseerx.gra,6540401,30055155,sequential,21,181925599,60395780,120438669,1091150,
citeseerx.gra,6540401,30055254,sequential,21,184975575,60661530,123177516,1136528,
citeseerx.gra,6540401,30022520,sequential,21,179252970,60739459,117429610,1083901,
citeseerx.gra,6540401,30022520,sequential,21,182143550,60666860,120430460,1046229,
cuda.gra,7,32673,sequential,2,2229,338,84,1807,
cuda.gra,7,16,sequential,2,831,325,84,421,
cuda.gra,7,32533,sequential,2,844,333,85,425,
cuda.gra,7,32571,sequential,2,825,323,85,416,
cuda.gra,7,32632,sequential,2,844,323,84,437,
ecoo_dag_uniq.gra,12620,59904,sequential,6,138736,98769,37458,2508,
ecoo_dag_uniq.gra,12620,59852,sequential,6,126772,88335,35956,2480,
ecoo_dag_uniq.gra,12620,59670,sequential,6,142317,91021,48355,2940,
ecoo_dag_uniq.gra,12620,59811,sequential,6,141979,97497,41699,2782,
ecoo_dag_uniq.gra,12620,59668,sequential,5,140947,97449,40965,2533,
go_sub_6793.gra,6793,26722,sequential,7,71907,40779,29269,1858,
go_sub_6793.gra,6793,26722,sequential,7,73086,41111,30019,1956,
go_sub_6793.gra,6793,59363,sequential,7,76662,45492,29106,2063,
go_sub_6793.gra,6793,59357,sequential,7,80100,45313,32849,1937,
go_sub_6793.gra,6793,59397,sequential,7,72326,40885,29446,1994,
go_uniprot.gra,6967956,69573072,sequential,12,310635435,49209967,260199493,1225973,
go_uniprot.gra,6967956,69540470,sequential,13,322558640,48998625,272427842,1132172,
go_uniprot.gra,6967956,69573009,sequential,12,336470574,48565390,286736720,1168464,
go_uniprot.gra,6967956,69540470,sequential,13,319519199,48909971,269407121,1202107,
go_uniprot.gra,6967956,69540470,sequential,15,326567891,48940454,276351215,1276221,
human_dag_uniq.gra,38811,112231,sequential,5,449861,298992,140762,10106,
human_dag_uniq.gra,38811,79632,sequential,5,418694,288389,123440,6863,
human_dag_uniq.gra,38811,79632,sequential,6,418853,280326,131876,6650,
human_dag_uniq.gra,38811,112204,sequential,6,422748,281647,133476,7625,
human_dag_uniq.gra,38811,79632,sequential,5,411782,276821,128004,6956,
kegg_dag_uniq.gra,3617,41346,sequential,4,32647,18912,12636,1099,
kegg_dag_uniq.gra,3617,8790,sequential,4,32288,18474,12771,1042,
kegg_dag_uniq.gra,3617,41319,sequential,4,35629,20397,14000,1230,
kegg_dag_uniq.gra,3617,41551,sequential,4,36247,20864,14185,1198,
kegg_dag_uniq.gra,3617,41469,sequential,4,32642,18843,12800,999,
mtbrv_dag_uniq.gra,9602,53519,sequential,6,96001,65884,28117,1999,
mtbrv_dag_uniq.gra,9602,53568,sequential,5,103924,71796,30118,2010,
mtbrv_dag_uniq.gra,9602,53628,sequential,5,100678,67597,30760,2320,
mtbrv_dag_uniq.gra,9602,53571,sequential,5,97714,66150,29588,1975,
mtbrv_dag_uniq.gra,9602,53596,sequential,5,99362,67306,30053,2002,
nasa_dag_uniq.gra,5605,13076,sequential,5,58942,36803,20440,1698,
nasa_dag_uniq.gra,5605,45630,sequential,5,56074,35586,18917,1570,
nasa_dag_uniq.gra,5605,45755,sequential,5,52733,33001,18016,1715,
nasa_dag_uniq.gra,5605,13076,sequential,5,52144,32455,17943,1745,
nasa_dag_uniq.gra,5605,45686,sequential,5,52828,32771,18337,1719,
pubmed_sub_9000-1.gra,9000,112793,sequential,14,191985,71927,117794,2264,
pubmed_sub_9000-1.gra,9000,112809,sequential,14,204756,77749,125085,1921,
pubmed_sub_9000-1.gra,9000,112815,sequential,14,190732,74038,114785,1908,
pubmed_sub_9000-1.gra,9000,112777,sequential,14,191885,71095,118616,2173,
pubmed_sub_9000-1.gra,9000,112588,sequential,14,205603,77618,126050,1934,
uniprotenc_100m.scc.gra,16087295,32207155,sequential,5,145483293,59644413,83129218,2709661,
uniprotenc_100m.scc.gra,16087295,32174586,sequential,5,126305738,59321137,64321035,2663566,
uniprotenc_100m.scc.gra,16087295,32174586,sequential,5,151069037,59194558,89122066,2752412,
uniprotenc_100m.scc.gra,16087295,32207175,sequential,5,117492970,59358131,55430683,2704155,
uniprotenc_100m.scc.gra,16087295,32207304,sequential,5,146244576,60258150,83103474,2882951,
uniprotenc_150m.scc.gra,25037600,401944,sequential,4,114311781,33422058,76875785,4013938,
uniprotenc_150m.scc.gra,25037600,401982,sequential,4,113759088,33368637,76160618,4229831,
